Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 127 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 4003 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://gfr.x3322.net:9901udp://@224.8.8.43:5000, From: hotel, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://218.87.237.105:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 4002 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.99.195.122:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://183.186.89.147:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://148.135.93.213/live.php?id=吉林卫视, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.186.89.138:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 374 ms, Speed: 11.43 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://t.061899.xyz/tl/tl.php?id=jlws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4003 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 4003 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://110.53.218.182:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260419080222e19c763177ea482f9004955aef6d3e80&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260419080222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260419080222&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=909a604e179caed6c214a46949ee916e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://36.36.200.198:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://218.13.167.110:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.207.218.109:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 4002 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 4001 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 4003 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://cssbyd.imwork.net:8082/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://39.164.160.249:9901http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/index.m3u8, From: hotel, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.87.237.106:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://gfr.x3322.net:9901udp://@224.8.8.31:5000, From: hotel, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.87.237.105:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 4002 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.16.0.216:5757/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.99.195.122:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.159.126.13:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.175.155.147:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://59.175.155.185:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4002 ms, Speed: 0.17 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.197.101:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.197.58:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.197.47:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.174.116.246:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.13.167.110:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.198.109:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.197.204:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4003 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.186.89.147:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.186.89.138:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://182.207.218.109:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://t.061899.xyz/tl/tl.php?id=jsws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260419060737&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=221.236.27.10&SecurityKey=20260419060737&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19787dd1eca0fc9adddf3635352a5dd3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776550054077&prlId=4f89b0f1d885527a227fd4a636419cfe1776550054235&jid=4f89b0f1d885527a227fd4a636419cfe1776550053555V&is_advertise=0&sjid=subsession_1776550185213&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53aad3f62ca93abfca13014cdc60f370, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.35.240.114:88/live.php?id=江苏卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.140.6.129:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://219.140.4.193:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.100.225:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏卫视, URL: http://69.30.246.194/live/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4001 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.53.218.182:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.27.235.94:8000/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 4002 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.214.208.34:59901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.197.145:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.198.234:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.111.4:1111/tsfile/live/1019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.232.197.200:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
